"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"09574","_w}eGnn}Ul[oaC|pDmz@xbCsdC~qAtDtzA~u@fo@{Mx{A{pG`qA{`DveB`xAnXldAzPqPx^|vBuaAlQ|ObfD_Z`sBggAqg@ai@dHwo@fr@kAdn@w}@d{@{b@`oA}Rs@u\pmBks@vw@_Klj@~Xp\{`@``CqpCrdDqg@_c@ql@xBm{@k~Aac@aPsqAluB}l@oVzVcsC}d@qpAft@q{Bu`@wxD<br>qbseGf`eVRpH|I|WjEoh@}P~E<br>cnoeG~|gVwDkNkR_QrIjZnM~D","43.020074892","-3.75905684357"
"09580","yb`fGxd_Sb@jD}GlLdA`LkAxBhJzT@pHdAdAA`AeA`EwEbImC`AiBaE}AmJoA?Wo@_BiM{Ik@[|FmEBuDbDmAoDsB}b@rBc@g@oCjAgEIcD`BoAgKk\V}@dHlGlDvFrNv@bLoCjHpIp@B","43.0994272605","-3.28284565359"
"09585","_vsfGjryRt`Dy{Cm^cb@pGk`@cb@g^zs@ux@~IqnAcr@ujAwCo_BxXq_A|z@ol@|PbAxBlp@th@tmAvl@v]lVc`@nkBrcBkZdm@tu@f_GjqBoHvlAya@z}@tCov@vWl[`d@|f@~Gzb@|xCqkAtkAuHvb@ew@~Xiu@cWrFtp@saBGqtAhXwkAme@r@oj@}S}CmH}^nHaa@qr@e_@_z@nGaOf}@{bD`aAiCebCsTeVbOmY<br>kbkfGl{pRzk@mWytAgsCkClb@hl@fhC","43.1390593182","-3.22966221678"
"09586","kenfG|_}RoCkLbDyVnK{R~y@oGpr@d_@v@~OgJ`PxJ~@kA|\|S|CvCvb@kEvFn]`OgQdf@kTjLsEhVz_@d|A|@t[mL{J{]uw@wXoH{Js_@qk@dt@}{@vw@gAeUkJqS{QmFcLs_@}TgReQmy@yM{TqIsg@zl@uQtyAms@","43.1635067994","-3.2841371388"
"09587","cymfGldeSxbAikA|pAtmBya@{xBfm@{jAfm@jUxyCu_@`XlCvEvl@zVyJnKh`@rRmK|XfgAo^pVlLv{Bf`@vHt@liAmYiCv[|hBfj@l_@{TdlBj`@nwHctAtk@w`A_dAaLfMyvDct@ah@{rDqfAqnBeQm~B{nA}x@`H{n@ge@q{Btd@s`@","43.1191528818","-3.35307669435"
"09588","m_ffGxrkRna@zXbl@oc@`w@ysCwg@aaAvrAen@bpCpvC|i@wnB|o@|@z]jQp`@eJ_ArSfeAiClUrSbRi`@zOI`J|`AcLvkBbUlCrZvz@gg@rfAqNsKueA~u@iQs@yOqaA_fA~Y_fBzcDmbB~@wlAxa@kqBnHuu@g_GjZem@","43.0786394855","-3.17993573663"
"09589","yj`fGnh`S~Fub@nP_Qte@_GxNcUcEsLl_@{Vbk@ys@dPzKfmAxwDpAta@fn@fpCe\fx@fDrZwLviBkb@jqAyX~_@yMmIwPbMsOqJgP~YiXMeIeGfLug@gj@m_@w[}hBhMyDbKbIu@miAyM_NmQfDwAwXjJiWoP__@qCui@n^qVoZwd@nHkPuZsy@","43.073453712","-3.31326181877"
"09591","octbGxyqT~|A`Gtu@dg@jQmw@veBqq@``E|Lw@wkAv{DplAjp@kVn~Af`Ja[jO`Lv}B_WdeAnfAlxEsgAeIwn@ffA_\cMwE{u@is@pXe[dy@soDajDs`@mJuNrYfCur@qp@uoAqeAf@ac@yXotAmqBhAme@alAgaAav@hFgkAe`Ah_@}o@hGm|Bde@g[","42.4722001541","-3.58348023813"
"09592","ujbcG|kiTvQyRru@lBsXor@xUaa@pa@d]t{@mNjwBrOtHic@m`@olArY{r@uOaj@bYsj@dVtNrg@w]jlAb~@jNf{@~YsLpk@x^jaG~lKwaDb{@kQlw@uu@eg@_}AaGee@f[uRhoAjJbl@i_@|o@qjAeAw[{V_|@xL}a@aW{\b^vHv\k^gEhKyU}Nu_Bw`By{BcQvDcDg{F","42.5600469463","-3.51025966785"
"09593","ggbdGbaqTpNuhFj{A}`DtjAxUn]opAhy@_LfQwd@rTt}BjUfT`b@ue@lTpb@zdAyf@|x@wsA}Gia@djCkUpUvcAm|@~{CeaBdiByu@pQvOtdBp^hHlh@dyAhZ|jDjm@pf@}sA~mDh{@rbAscFmgEoUanBonAqx@_pAv`@q`@bzAidAlS_kAh~@sd@a`@qRy`Ab^eT`RafAh@woB","42.7290761082","-3.51975884389"
"09594","k}zdGvqzSj@nA?fEoBjA]{@_@wG`CO","42.9055330918","-3.41885406488"
"09600","yoq_G`uaStz@qh@nEkq@xYir@dGetBdk@uBrd@gNri@x~BoL|oAzJpoAcMhGiZ_Pw^}Cg@~PvS~T~A~eAwKrL~Gh^mEp]uy@xUciB}YdGk^aCgp@sZqz@dXoe@<br>s~s_Gl{|RiAwWdGaNpZ~]xEm@x]{fBvCld@zXxYpEbx@gIpc@c{@ldAmt@we@pC{_A~IsH<br>on}_G~`|RaFqc@bJwSoEkd@dNaZoCiFl`@__@Vgq@~RuPtPzVzxAm@ag@bu@mKn}Dpo@xm@iCxdAaRkU_o@dYyQ}g@kPuCq[{]eB_t@iIaDyMzG_OqJjMgT","42.0440893215","-3.27539864268"
"09610","e}k_G|p`Tdq@snDbp@iOuLewCr[ykBz}AhiBfaAsbCd_Arw@rwBga@vaBlwAlr@iAtNfnBdz@~dBztDjmD`aAx|EagAhf@mPhlBau@j~@uk@znBgi@viFkqBt^m~@}Eij@_lDqr@y|At|@qgBmjAaHmCasBgkAebDw|Cai@}tA_w@sIvf@upAuQLkuA","41.9309665565","-3.46409896006"
"09611","gfl_GbnfSVwsBoK}N`|AhKdJiyBt\ur@~dB}Tf~@}r@pf@oGll@|a@|CvpAbYn`@zC|r@uU`h@om@xa@[dn@r{AtsCuD|q@fUtb@vTdbEswBfa@e_Asw@gaArbC{rAwdB_JqCwSft@}AMtt@wgFm`Aii@gc@qfCwlA|NtTiKlCuZ","41.9715215613","-3.32272113685"
"09612","ema_GftdS{D{g@ddA{jAgg@ahCngAguI|xBknAmF~a@t}@bmB|Eh`ArzC`eBxYml@nbBfe@}]`_AlGdnAez@pHoZrf@aC|f@fm@hc@yEv\wbBrrHyo@ti@q]|eANblBya@f_Amr@hAwaBmwAie@yxG{tA_zC","41.9164707345","-3.29197910236"
"09613","adr_Gt_kSzz@{jB`cAtMnpBi[fc@pfCl`Ahi@ut@vgFvGdoEcp@hO_f@nfBsF`wDuzAp]kaAzy@{{@ma@xKar@{c@_JpN}bCoqAisBb\}yCfxAsbCgf@m`AmmA~O}i@cjAvtCwfC<br>edx_GlxgRrk@{~Azl@q`FrfGxoFur@zqJeP|[cU}Usp@nzBcb@s[a`@pUkiAkU}V}j@a[fDKwtCqi@{oD~V_Y<br>m}``GpwzRrK}`@t_BoVwKbwBbh@vFdB~s@v_AnkA~n@eY`RjUncBp{EwbAruBqxAggBubAcc@bFmv@g|@cuAylDs{BvnAw_C","42.0419000487","-3.30726641453"
"09614","aqe`Gz{bR`jAt@zH{`C}v@kqFxNwm@hzAetAtkEqpBvfDjrAfu@xqBns@qObPqu@n}AfWsjB|aI}bBaV{l@p`FscAzxBpo@doF{WxnDwwBoJ{q@dvBu_BnVofBhuDo[}RmFlg@uw@y\miBnd@eaA{Rlg@cxAbKcrChkB}iCdqBoeA~Hy_Aao@avAfh@ysBe`Ayq@_C}~Aol@{`@uvBxk@}bB_c@bXoqClnFhoB","42.1035804733","-3.14881746238"
"09615","o`m`Gpk_Rly@_rBzKdSfq@m}@fbAjDp}A{i@fi@~{DkUndCwR_Yo^~OgkAyk@yf@tA}fCskA<br>o`m`Gpk_R{SrtCt~Az_@tvByk@nl@z`@~B|~Ad`Axq@gh@xsB`o@`vA_Ix_AeqBneAsiBffC_PtcDw~@vuAqTofA{c@]quAwtAgVkaCghAmw@eW{uAkfAih@et@agBsIsc@lm@odBkr@_~B`}@_tDjD{aBzV{Ml_B~YnsA`{C|dA}vAdz@eA","42.1836652519","-3.17463726626"
"09616","itb_G`|jTbFeAxLpRpe@oHvUdi@hXfUfLfh@fn@a@vY`GcNv]mJxBg[j^_Fpb@vQzt@|_@~i@xDrcAdH`B`HdV_Bn_@qTeY}LkDcVvB{SaJnAd_@wNjmBak@mBmVdHqp@_Oq_@fE`Ho\gI_J~EsQiOeh@sL{kCw`@gcBpVoGr`AkDdBaeA~Jw|@cHiTWqd@","41.9530377011","-3.549646022"
"09617","_x__Gz}hTbDhf@nPhQgHliA}HiBoLoOwUei@qe@nHyLqRmUqAyO~IqUiAcDrLuQaF}RaOe@kI}\cMuLoVYuZfIol@oNqHiFlkAbLbNk~@iRcKuS_EiYoUzByl@_oB_CqXtpAtQrIwf@~NzX`n@lSzMJ~FhHv[qDlaAtd@nv@zD`F`Crt@phB<br>wza_GhqgTiHqFyAHs@`ItIpFlE{BkBoE","41.9751097392","-3.48419158112"
"09618","wza_GhqgTjBnE{@lBqCL_DeEgCPm@}@JmCf@sDxAInAp@jAzAlCbB","41.9586384062","-3.48479524091"
"09619","_nm~Fn_uRjGlGQtEuCvF_Ck@qKyEeDoE@s@zAeDbKcKhAfBf@nF","41.854002971","-3.22690132343"
"09620","mo`aGbcfUhzAfl@taBe\|@qh@lVmn@pj@vy@zLuJtWxFjg@uw@lPlQ~`@jqAxbAhtADd_@s_C|kGrF~n@cjA`k@oa@jBoh@g^qjAxD}GqoBuh@n_@iSig@ag@zJqFzMs`@iLsAcuA`v@wgBwc@iz@eMdBwpAygBhOmZdk@xPvl@kYpOfK","42.2476923638","-3.67430151252"
"09640","gin`G`peSxr@yrD`uAzJliBod@tw@x\lFmg@n[|RbJsRxoAxg@fyC|hDkIho@nmB`|Dzp@h{D~m@{Edy@~zAoc@|fAj@bo@vMeRgWxqBnqAhsBqN|bCzc@~IyK`r@x~@rj@}l@~p@dKlp@w`Ayu@wiC~Fqh@l_A}i@w[ar@pGys@fzBapBgiBee@zoCzKx|BiWru@yq@oFyT}xDiZlc@yOq]oShExSc~CbwBozEpbBxfBth@w}AuOm~@rg@{hBbl@_oAdS|Hhd@ou@K_}A~^}wAe\bGabEooB{aAwBpFwXetCj}@eq@qArKco@sl@ijAxM{{@kV{DgJ_s@q}BwiD<br>mqb`GzqfT_DdFt@xR`McOwI{I<br>{~e`G||jToF|EpF`]dGsb@gGk@","42.1087649561","-3.39504619287"
"09641","{td`GdstTjd@k@lLzGhWsu@hAjFeQ~j@~ZtKbBdMqIbP|T`TmOt`AwMfDFpXdRpVbIMbj@xTtExI|EzoAuGlMjPnrAwLaBqUjc@sZtFgFVi[i~@aZ{[kJhCiAoYqIuRkKms@ci@pPu@oO|GwHcBuNjNwO]oHmj@kSeSsg@~[yPnL{SW}L`j@kzA","42.1275597687","-3.58497603166"
"09642","mvb`G`yfT~CeF|GrCx@pB?tAiEdGyCbC}AxBYaHFcEa@oAAcA<br>kff`GzckTnF}ErCSrB~@QpRy@rBwB|@aAnIi@k@qCkSb@yBs@q@e@}A<br>o~g`G|orTbB{@pBaF~AwApBLl@x@mBzl@iA{@mBoK}BuEb@yFkBaETo@","42.141895315","-3.51390038085"
"09645","qvp`GnbgTdXtt@vZ~\j`@~Pt`@_]fNm@z^k_AvAxLdsAlcAfKq@tUlL`^E}A~g@wSjpAzAvc@{Mx@_b@n~@gRlBcXgOs]i`@gl@c]ox@su@cm@gjAuOku@d@ySyYa^mA{LfR~@","42.1686811203","-3.50836503381"
"09646","mql`GzsdT?jDkArAaCPeDu@aAwAuCAi@{ApG}HpCkBdAUtAbB?hBt@jE","42.1776772795","-3.46941420735"
"09647","wcl`G`{pTrFgAa@xRe@~AuAtBUtBcBQoGaDe@y@OgBAqAvBsB~A}DhA{AhAgA","42.174319052","-3.53432022129"
"09649","caw`G|zeT~RujChNnQvS_tAvRsQ{MwrBjFq|@b^sy@sPck@qAmuBvwAceCnWivCdm@gqAfb@mYncChxCfJ~r@jVzDyMz{@rl@hjAmUlf@~z@fJiOxb@rH|m@hOhAoE||@ag@fi@e`AmAkjAeg@vItm@iy@rpEqdBvsEctAttAgLfg@m_Aqj@iMbUuDycB","42.1922800582","-3.3997136679"
"09650","ucg`GporSbZaTdf@kBtx@wd@dXEqFvXdm@lItSuEjMnSxj@lXh]x@piBv_Ad\cGwHxdAgUbRJ~|AgWtGaLxl@eS}Hyv@foByuBc\ufCk|ArLav@wWgIcIwWbAib@kIq@UyMnE}|@iOiAaHae@vNuk@","42.1167372075","-3.40359856409"
"09651","kbf`Ghp{StIh@nn@fi@nlAxp@xuBb\}\rhAtBnd@~K|X_SfU{T`m@DlYqbByfBekB|wE_j@vAuUmLgKp@esAmcAwAyLh[_f@z@ouAhSiYrZ_Ljf@}nCpv@ibA","42.1388375386","-3.46069405986"
"09652","oisaGj~eWwIgM_H{XeQ_K_NdPk[{CcJuHkQwxAkHcXtAc[pCoMfEuAmGuR`BmFoJ{C}GoPaIkj@fRTpA{Ijx@MdSyEfIqm@~L~T~CdUoBlXaFnDrDrc@nKjQdB~QxMtInC`L_DtuAnFb`AsQzh@","42.3833493713","-3.9394172103"
"09653","wlabGdvxVt`ByNl|AjuAvO{u@gAefEv`@_^`rAgKdn@x^zYgCn`@pkA~aDpw@hOzzAyHb|@z^|aAkWhb@z@p|@fg@rcF_zAtYmyAo_@mOkp@rQ{h@oAyvC_b@c|@|CqbA_Rek@gIpm@kbBlPzb@z{AoLhl@vZzqBu~@x_@mSaGa`@pq@si@bU_e@{Ymp@ugC{s@xDop@}kBgs@i}@{BipA|m@y|@<br>iuvaG|uwVwKs@WtO~Kw@NiL","42.3945982779","-3.92293183975"
"09654","iuvaG|uwVf@pBQtEe@`Bg@d@iA?qCoB{C`CqAmBLoFdAMTiD|@m@hAf@pBgBjAdBpAz@","42.3931867723","-3.89578886756"
"09660","wlz~FlcoR~McjFrqD_wIkoAis@wfAd]fXgy@b_Cu]j`@u{@ji@xkAvAlXqb@jVpYnb@vbBmXxaAn_BrlEdwCnJ{P`XdLhuBtzEau@vjBe`Bd{@ghAgVufApyDo@v}@_aBrlAa}Cuf@yYll@szCaeB}Ei`Au}@cmBjMko@<br>efm~FrnuRPuE}JeRaN|QlY|E","41.8658464491","-3.17125962219"
"09670","scr_GhghQzc@cQhS_a@vDgaBha@_cAzc@ic@vtCjhBjxCfsCbQlJ`u@mEnp@`rAwCzmAy[j`@jEp{@qTxfBgZd@wNb_@q~@|`@qz@uZinBtXedA}t@ay@zKo}AgWeCcwA_n@csAdg@i~D","42.001119703","-3.01809093172"
"09679","yqn_GbaxPn]|rB|rC~iBxMnj@eMja@e~@t^q~A_dAkf@`g@aa@~fAQtsAgVxf@sk@lWm_@~wD~m@bsAnCvjBmP|a@sk@`Qc}@isBwfDkrAuSecAbd@gyBqYaoApT{gA_@_sB__@s~ClO}X~m@xClzFogBbdBaI","42.0525970922","-2.97696968142"
"09680","exn_GrftQnjAc@xnCdlCzgCtcBtjB|LhnCsJbrA|OjiAs]px@n[xUxV{tCrrG}e@jkBgiDxJ{cC`_Ay`Bms@bQup@kaAkkAwJcd@zDyqBiw@q`@gpBaeCma@}bDxAqnA","41.9592608442","-3.12103613528"
"09690","meb_G|rsQdbCff@tNhMfx@`P~jAoWtm@waAtfBkp@tExIoJtrAtp@d^p@|hAk`@t{@o[qF_x@nd@si@VgXfy@wtAoOinCrJujB}L{gCucB_}Ao}AhnBuX~^~LfLqAhMfO~QmEv]e\xLt@vNc_@fZe@","41.9369783377","-3.07547813902"
"09691","cyw_GjhkSzoAcoBocBq{EhCydAqo@ym@lKo}D`g@cu@fRkxA`[gD|V|j@jiAjU``@qUbb@r[rp@ozBbU|UdP}[|KajEdi@a_DkeAuvAuyDcpC|xAhFplBmfIr^nrFfpB`eChw@p`@uBpyB`lAnmByT`i@jcBhv@zcCa_AjdDiM~EfwDyfCbiBecAbwHml@}a@yeBl{@_eB|Tu\tr@eJhyBidBkQdBcQteAzRdAsfDuc@cvBwvAfIoh@zyE{sA`oArZpz@cCroAhh@`KcbAduBomCl|B|i@bjAlmA_Pff@l`A{kB|}Dn[sqCqr@m`A_n@zE{p@i{DgjB}tDtbAbc@lkAv`B<br>oir_Gx|_Sbv@cyAed@kxBy]zfBka@q\oPtt@}Br{@lt@ve@fN{N","42.0099362833","-3.22382971549"
"09692","gva_GpnnQx[k`@t@kaBlz@a@xp@{_@vKkTz_A|z@hj@tQrYgD~LqNv_Azu@`MmH|x@`JmLtkBvStQwAlVsI|ZuOsJufBjp@um@vaA_kAnWgx@aPuNiMebCgf@pTyfBkEq{@","41.9248791622","-3.03363355043"
"09693","{|h_Gvg_Qfc@`GvT`U`dAf^`n@ba@dq@jJ|VmQdM_\dJHj]~Qrs@vGhn@df@tE~gAgR`YgG~hAwKjTyp@z_@mz@`@iJuBcb@{z@{o@yAeDfHkWaO_uAqyAc|@at@eu@kc@d~@u^dMka@iKyb@","41.96054918","-2.97940671581"
"10001","qr}oFdq}e@IeGqDuEd@oB~EmBvGhE?zDdCO`JyLtHLtCoI~QpJ|JeGvBrE{BhHrFtEgJv[oKcN}@hB_]|uAu@v\}A|HeMfSc]eIi^ah@v]siBtMwDjJxF","39.4777594802","-6.39147412515"
"10002","wr|oFxc|e@p@wF~CeClJkPfABt@cDfFqEhZ}HpM_@fQvBhGCj@rI{NxKzBpHyKs@gk@jf@aAJyCmBYn@kLsHs@t@gF}Cm@s@l@oE","39.4659543173","-6.37217833764"
"10003","amcpFrvkd@vKy~@zkCcp@dH{gAbe@dDti@g{@va@`z@|_@_h@nVdK~I_lA`Wbr@|gAhO`Tmt@lM`WvZiTdLlc@~XeWo\e^xzAJvBv_@`g@eFt@|i@n`@sk@bTl~@rq@ay@dTff@aC}o@rLrN`e@_f@fKj`@xx@vPkVf_@fTv[lBr_Irc@ztDpaA~cCaHhz@coBcmAkiAoDtBd\ag@tNzVho@{Tv_Ahj@xzA{NxQuk@_j@}xArC{RjcDld@``@a`CntAlQ_jBet@}i@ne@u{AcfBun@enAfB}gAt{HrrAv_Bbj@oGy~@t~Ce\pmGyyCn_AkKwlBkk@{CuvAyei@ac@kyA","39.4394785264","-6.19291117408"
"10004","s{~pFffhf@`yAweBlgAmIvz@aiD|`@gMbg@o}AthAwhJkc@{wDffA{pAcVoe@lh@ydB{Ia}@fj@rGiJ{u@j}@qiDySwc@|a@w[uJ}c@li@qDty@mjA{Dqi@~`@wJTojAxo@eMeAylB~eAbJdNvl@tVqRsQg]dbBa~@pe@tvAtvAxei@jk@zClHtiBnZ_QtT|[iaAx[w]riBg~DxlC_`B}Mob@czBovAgjBccFzn@qo@b|Dq|Cvv@~NtkAgb@zTaIjaCmdCutD","39.5419892624","-6.2985444415"
"10005","mqopF`jzf@pXsdKdiDauA`a@wtE~_B|Mf~DylC~`Atm@rjCo}FtzA}jLrzBon@lAugA``CotA`fAjgBdjA{y@zgAb\eKeeBjmAt@?rdC|iDr`@hb@t`Bf`@e_@{]byDxpCw`@|SbpEvuAp`A`v@klGkk@ahBzwDosAfpBlvAdx@b_Jz_CngFhpEzpBuw@p~Bnp@vhIauAvrHtcDjHyQliEwnAl~@gu@{YqiB|kI}LxcD~gCzcCqhBfrLlb@jhByqC|}CekDpp@ogF_wFcyGeyA{nCbzHcdKCseHelHksBg~JebFkqFjfBp@rhAshCx{Dsv@vD{sFir@aAio@gxDimAsj@diA{|BlcFrzC~IobFniAob@ll@akDu}F{_CckAf|B_aDz[k}Cc~EuuCnlHomAf_JkfDtk@go@w`CnuAkk@<br>{jyoFv{}e@xKjw@vfAeAgPkoAibAdY<br>qksoFteze@`u@y{@}u@i~@eq@lhD`r@il@<br>e{ooFxqqg@up@`gAg`A{xBmtBfpE{aBte@{H`yBlzA~`@nl@~uEf_FroB`IxeAEulCfvCq`BrhBpW`hAcuC{~DuiM_gDzeA<br>eijoFpv}e@p`@j@kLcmFgs@h}@`_@lmD","39.3296467111","-6.53216574689"
"10100","ag`nFj~kc@oQarDxVgiCxv@wcEl{@yuBqb@ynBtJazAvaAnnApsBiDfIbPpo@_Yna@p~DzbCzgIyBzoA{}@sjAmbA~EeXn~AtrAzlB`dDpiCtDbt@~~AfyBsk@oKcUbWmpF~\_pDqGmHgc@qqA{p@ucEmo@mJ}Wbq@eq@zd@}gB","39.1235500686","-5.93997208277"
"10109","gsumFv{sb@qZ`T_TbDaCKeEwOif@~EqC}DaOfCsw@?uTmc@al@aj@vWy_CfV`HnNvRpU`@hHpQ|Ja@lHbGtl@{@nPwN~@bLzw@f|AhBtp@","39.1297337455","-5.83009313773"
"10110","kognFj|`a@nAny@nnAzqC~oAiq@dwC}qDhfA|e@d_@~oBpc@zE|_AuqBllBf}BwIffGndCfyC}Cd{A_r@rdBajC`{CqjCy~D}]}Bia@vcA|{@fm@ubAeg@s\g~Auj@{[yZ}xCwhBecAcvDgtEytAyx@e[}vA~HaaAdsCsT","39.1416689705","-5.64297896506"
"10120","ayloF|es`@r{AkiAei@s}BrdA}qBhhB}a@ncCu|Bp{AbNh_@ydAnsAdc@pNq}Dhv@wtC~qBqjCfgAdE`{Ass@rcC~g@~eAxuAhqFvgBtjB`rDqa@~}A`J|gFe`BxdAujA~yCidCdsA~pBvsAqwC|mC~k@lb@{J~m@`p@tyAojC`_@_h@mrAm~@bGq[yjAirB{Cw_@jmCuvA|@ei@hvBaeBetA{kAxPlG~nA_uEy\kx@{p@yo@dk@_yAisCjUg|BiiAchC}@ceC","39.2733909213","-5.48135674968"
"10126","s~woFzyb`@zUpEdNdc@aMpTwApQav@dZ_Wp\}AdjAnJ`p@~ZlcAu@pX{Q~IdGlY}BxNcNzFc[sDuImRaSsC{InW}ObCcHoLyTpSoL}NaMW{A`PaLpCoH`SyGmFoMzNcO}@qa@_|@gY}IiEqaA}Pqg@dDsHfo@m\vJbEfPgXha@o^xjA_u@~S{^~lBqhAfWi[","39.4744961492","-5.46865805868"
"10129","uelpFpxx`@pyBcz@dJk{@z}ByzBft@k@xXla@`sAmi@lXuh@d^vOhx@cc@jbAnZvScsAof@otBtBgnArtFqpEjw@|~Bfh@aXfjB`aB|Df~@|g@l`@i_@lbBdi@r}B}tAtu@uI|`Bn\zbCvq@b|@kUf|B}z@sC_e@it@qjDogAum@aqAarAwg@{V`bAbg@~u@clAvsAgj@y`@m^hHyG`a@u{@gxAqz@ySa]azAurAt{BaOu`@u\pg@mUdwBgsBwx@sr@vLqw@b{@qMs{AhYczC","39.4495410378","-5.50838437406"
"10130","wreoF`}ca@vhFdl@mG_oAzkAyPnmApk@pVrg@di@ivBtvA}@v_@kmChrBzCrd@~sAju@iP~g@lrAaE`bBfYxx@xrA|u@`{EtpFczKbkFkxEhoFyfAsUc`@ztB`jAnyAbr@zXanAhfAa~AoZ_m@ev@u[slC{vAa{BaGoqAhb@qg@yy@_]aQ}mA}xA}wArSod@}HatAsiAiz@bI_sBkwA}_Dxo@ek@rd@na@","39.2771177734","-5.6531779721"
"10131","mcknFl|`d@vGv@Z{De@ev@zt@w~BlS{RtYpDrWb\hApSrThm@zFzb@nXz|@hN~Q_D|GlBrV{r@~n@m`@~GsWqXqYjAwg@me@gQlAgX}IzF_CvFyY","39.2040884031","-6.06576603126"
"10132","sahnFprvc@bUirDneAd^`k@kPdDg_@xe@|l@fqATdlDdjAt}F~`MbpGd`HihD~r@mu@ad@sx@yAo[~a@kq@pCiPq}Csz@gnAobDu\evBfL_aAyWweAa}@afAewEqc@u`@H}zB","39.1416332682","-6.05913612217"
"10133","chlnFdsjc@nrA}mFqj@_aF~NoqCl`@~ErVwgD|zAeqBrlB~k@`rBxKdc@w`Bth@|Dmc@zzEpb@xnBo`BncFei@fuEtTzlDmh@dxBcq@dq@uSuKy^vm@syAo[qpBxh@_k@xz@m|@y~Bo_@aIp`BsfD","39.1890709706","-5.90715721641"
"10134","{qzmFn}za@}{@gm@ha@wcA|]|Blc@rf@bfBdwC{iC`oEw~@nzHuh@}Dec@v`BusEck@uxDofFsAorAvdAuuFpXxf@f|Bsf@|jAzJbcCwR~kBsqA","39.1695422032","-5.76495812973"
"10135","wosnFvu{a@jrBk|Av`@ws@bzKckFbgAdk@`\r}Cbf@vRr\f~AtbAdg@_lBrqAccCvR}jA{Jg|Brf@qXyf@keAnzFqg@vL}n@af@grBnkA_yCywAajAoyAb`@{tBxfArUfcAe}A","39.2141751942","-5.71792935935"
"10136","eotoFvwx_@tZqvChz@i_@~a@ogBbnFdEdiAzZt~Ai[vhDedD}hA`|ByJ`hBf_K|wAg~ApxAwR~p@iv@vtCqNp}DosAec@i_@xdAq{AcNocCt|BihB|a@ik@vcA~Egt@}g@m`@}Dg~@gjBaaBgh@`Xcr@y~BwzCrsBskA}bCe`B}bBlWauAni@uYjfBx\zkAaq@","39.3699357779","-5.38785054096"
"10137","mnkpFpal^nlD{iC|cEs~FbC_uClsImyHvxFm}IbChiCtcAua@ngAh}Ayg@jyCj}@~aArc@|tEqmDf`F`QdsCxvGdXxfCdkE`a@zcCrtAnzMsmBt|EMr|BwhDddDu~Ah[ixHaa@`|@geBvfAiDciBeaBah@auBsrCbx@kmAkvAiiD_w@iPzhCgnCl_At~DloGgR`_GatAeh@suJw_JmhGgmUtiGk}I<br>oaloFt`p]uOyM}F~VnYtI{@{R","39.4386142281","-5.18658170736"
"10140","ia~oFfgg_@qJyjA~[c}@hiD~v@jmAjvAhSj@xjAkz@nr@Z`h@`uBnYhKjNhj@xd@dIlYj_@wfAhDomA`_CqPtmAiz@h_@bDbm@wc@n_AfBtj@cdAxl@mbB}\ot@h[aJe`@_j@rQiFo{@pYqbEa`CmqEoVsBqf@}r@pDgOzcAeS~Eo[b}@{D","39.4497191092","-5.32009808533"
"10150","ouqoFtgxe@eaBnmB}EeBdq@mhDhZhJrZxq@","39.4257624315","-6.35778035268"
"10160","c~mmFnftd@zgAgQbNl}EcoEdlDs~@qy@vvDy}H<br>wrnnFrnbe@fJijAx{CmeEnl@Mzw@s~@dgA~IpHe_@np@}K`qB}zAnhBlPld@xnFmZpnGtd@x{CqkB`yAkzBrx@mgBngB{aAksAk_Aw~DwfEocDq@i`@","39.1645988732","-6.2360423068"
"10161","eggnF`ufd@qW{kAlhBy~@vgCzuA`_GvCfuA|yAhPp}Cjq@qCn[_b@rx@xAlu@`d@hhD_s@x`Aze@np@ncAkhCvhAo`@jvA}}B|DivDvbHufBeM}k@aJkd@quFohBmPaqB|zAop@|KqHd_@er@gPi^jXee@oWuJqmAbs@m~Bcb@ct@`e@gHr^{hEk|@ckA","39.1335835857","-6.14600992111"
"10162","wqnnFvjce@fy@by@t~Adx@zc@nh@jp@rwA~GxX?nk@nNtl@~s@|s@lLj]aj@j@iCbJuHTss@kRcc@a_@caAca@cgAkG}h@kf@ifAao@wfAub@}zBusCmPkj@hwAgZdm@rLfmA_\paAeE","39.2328199785","-6.2806229129"
"10163","cv}nFd_me@bc@}ApJaOyCc[pHqV`^cPrr@wv@|b@iF|EaR`d@cXlFeT|zBtsCnz@|[OxWeOfYuGlC}j@}Toe@c@y_Axy@vSz[rVdkAaMplA}VnOqN|\_GbvApLh^wC|Yes@mN{c@cq@}ScpEypCv`@oL}lApl@aW|Ew_@yK}UtCm[","39.2876819116","-6.30865216566"
"10164","sgioFnh}e@?lNq`@k@oLu[cRycBP}k@t_@ev@pRcFfJ~HbAtsE","39.3787562374","-6.36448047261"
